item_id,food_name,food_category,entry_date,expiration_date,temp_at_entry,humidity_at_entry,packaging_type,storage_location,cumulative_temp_abuse,freshness_score,days_until_spoilage,safety_category,status,confidence,top5_predictions,gemini_shelf_life,gemini_spoilage_params,description,removed_at
ITEM_056,Apples,Produce,2026-03-04T15:11:54.324270,,4.5,85.0,bagged,crisper,0.9402,65.5,15,Good,confirmed,,,28,"{""humidity_sensitivity"": 0.5, ""optimal_humidity"": 90, ""optimal_packaging"": ""bagged"", ""optimal_temp"": 1, ""shelf_life_days"": 28, ""temp_abuse_threshold"": 120, ""temp_sensitivity"": 0.8}",A clear plastic bag containing several red and yellow apples. The bag is cinched at the top and appears to be tied shut.,
ITEM_059,Chocolate Bar,Other,2026-03-08T21:31:51.105922,,4.5,85.0,wrapped,regular,0.0,99.9,437,Fresh,removed,,,365,"{""humidity_sensitivity"": 1.8, ""optimal_humidity"": 50, ""optimal_packaging"": ""wrapped"", ""optimal_temp"": 16.5, ""shelf_life_days"": 365, ""temp_abuse_threshold"": 3, ""temp_sensitivity"": 3}","A bar of milk chocolate with roasted hazelnuts. The packaging is predominantly white with gold lettering at the top and a purple section at the bottom. The text indicates 'MILK CHOCOLATE', 'ROASTED HAZELNUTS', and 'NOISSETTES GRILLÉES'. There is also a visual of a hazelnut and a piece of chocolate. The weight is indicated as '90 g'. The brand name appears to be 'Laura Secord'.",2026-03-09T12:56:47.234757
ITEM_060,Chocolate Bar,Other,2026-03-08T21:33:44.001689,,4.5,85.0,wrapped,regular,0.0,99.7,215,Fresh,removed,,,180,"{""humidity_sensitivity"": 1.8, ""optimal_humidity"": 50, ""optimal_packaging"": ""wrapped"", ""optimal_temp"": 18, ""shelf_life_days"": 180, ""temp_abuse_threshold"": 2, ""temp_sensitivity"": 2.5}",A bar of Laura Secord milk chocolate with roasted hazelnuts. The wrapper is white and purple. The weight is 90 g.,2026-03-09T12:56:56.339408
ITEM_061,Milk Chocolate With Roasted Hazelnuts,Other,2026-03-08T21:33:44.088767,,4.5,85.0,wrapped,regular,0.0,99.7,215,Fresh,removed,,,180,"{""humidity_sensitivity"": 1.8, ""optimal_humidity"": 50, ""optimal_packaging"": ""wrapped"", ""optimal_temp"": 18, ""shelf_life_days"": 180, ""temp_abuse_threshold"": 2, ""temp_sensitivity"": 2.5}",A bar of Laura Secord milk chocolate with roasted hazelnuts. The wrapper is white and purple. The weight is 90 g.,2026-03-09T12:56:53.529805
ITEM_062,Milk Chocolate With Roasted Hazelnuts,Other,2026-03-08T21:33:44.346737,,4.5,85.0,wrapped,regular,0.0,99.7,215,Fresh,removed,,,180,"{""humidity_sensitivity"": 1.8, ""optimal_humidity"": 50, ""optimal_packaging"": ""wrapped"", ""optimal_temp"": 18, ""shelf_life_days"": 180, ""temp_abuse_threshold"": 2, ""temp_sensitivity"": 2.5}",A bar of Laura Secord milk chocolate with roasted hazelnuts. The wrapper is white and purple. The weight is 90 g.,2026-03-09T12:56:50.159494
ITEM_063,Chocolate Bar,Other,2026-03-08T21:36:09.041216,,4.5,85.0,boxed,regular,0.0,99.9,847,Fresh,removed,,,730,"{""humidity_sensitivity"": 0.5, ""optimal_humidity"": 40, ""optimal_packaging"": ""boxed"", ""optimal_temp"": 18, ""shelf_life_days"": 730, ""temp_abuse_threshold"": 48, ""temp_sensitivity"": 1}",A white and purple box of milk chocolate with roasted hazelnuts. The brand name 'Golden' is visible at the top. The box is oriented vertically. Text in English and French is present on the packaging.,2026-03-09T12:56:43.927160
ITEM_064,Chocolate Bar,Other,2026-03-08T21:43:38.817973,,4.5,85.0,boxed,regular,0.0,99.9,847,Fresh,removed,,,730,"{""humidity_sensitivity"": 0.5, ""optimal_humidity"": 40, ""optimal_packaging"": ""boxed"", ""optimal_temp"": 18, ""shelf_life_days"": 730, ""temp_abuse_threshold"": 48, ""temp_sensitivity"": 1}",A white and purple box of milk chocolate with roasted hazelnuts. The brand name 'Golden' is visible at the top. The box is oriented vertically. Text in English and French is present on the packaging.,2026-03-09T12:56:40.838976
ITEM_065,Chickpeas,Other,2026-03-09T13:29:25.579334,,4.5,85.0,canned,regular,0.9402,99.6,869,Fresh,confirmed,,,730,"{""humidity_sensitivity"": 0.2, ""optimal_humidity"": 50, ""optimal_packaging"": ""canned"", ""optimal_temp"": 18, ""shelf_life_days"": 730, ""temp_abuse_threshold"": 24, ""temp_sensitivity"": 0.3}",A can of Blue Menu Chickpeas. The can is silver with a blue and white label. The label features a bowl of chickpeas and text indicating '4g of fibre NO SALT ADDED'. The volume is 540 mL (19 fl oz).,
ITEM_066,Lemon Juice,Beverage,2026-03-09T13:29:25.839370,,4.5,85.0,bottled,door,0.0,100.0,29,Fresh,removed,,,30,"{""humidity_sensitivity"": 0.5, ""optimal_humidity"": 60, ""optimal_packaging"": ""bottled"", ""optimal_temp"": 4, ""shelf_life_days"": 30, ""temp_abuse_threshold"": 48, ""temp_sensitivity"": 1.5}","A glass bottle of Santa Cruz Organic Pure Lemon Juice. The bottle is clear glass with a green cap. The label is yellow and white, featuring a lemon and text that reads 'SANTA CRUZ organic PURE LEMON JUICE'. The volume is 473 mL.",2026-03-09T13:38:20.255709
ITEM_067,Chickpeas,Other,2026-03-09T13:29:25.922502,,4.5,85.0,canned,regular,0.9402,99.6,869,Fresh,confirmed,,,730,"{""humidity_sensitivity"": 0.2, ""optimal_humidity"": 50, ""optimal_packaging"": ""canned"", ""optimal_temp"": 18, ""shelf_life_days"": 730, ""temp_abuse_threshold"": 24, ""temp_sensitivity"": 0.3}",A can of Blue Menu Pois Chiches (Chickpeas in French). The can is silver with a blue and white label. The label features a bowl of chickpeas and text indicating '4g de fibres SANS SEL AJOUTÉ'. The volume is 540 mL (19 fl oz).,
